COUNTY_CODE,DistrictCode,COUNTY_NAME,DISTRICT_NAME,GRADESPAN
25,1000,MONMOUTH,DEAL BORO,KG-08
25,1260,MONMOUTH,EATONTOWN BORO,PK-08
25,1440,MONMOUTH,FAIR HAVEN BORO,PK-08
25,1490,MONMOUTH,FARMINGDALE BORO,PK-08
25,1640,MONMOUTH,FREEHOLD BORO,PK-08
25,1650,MONMOUTH,FREEHOLD REGIONAL,09-12
25,1660,MONMOUTH,FREEHOLD TWP,PK-08
25,2105,MONMOUTH,HAZLET TWP,PK-12
25,2120,MONMOUTH,HENRY HUDSON REGIONAL,07-12
25,2160,MONMOUTH,HIGHLANDS BORO,PK-06
25,2230,MONMOUTH,HOLMDEL TWP,PK-12
25,2290,MONMOUTH,HOWELL TWP,PK-08
25,2400,MONMOUTH,KEANSBURG BORO,PK-12
25,2430,MONMOUTH,KEYPORT BORO,PK-12
25,2720,MONMOUTH,LITTLE SILVER BORO,PK-08
25,2770,MONMOUTH,LONG BRANCH CITY,PK-12
25,2920,MONMOUTH,MANALAPAN-ENGLISHTOWN REG,PK-08
25,2930,MONMOUTH,MANASQUAN BORO,PK-12
25,3030,MONMOUTH,MARLBORO TWP,PK-08
25,3040,MONMOUTH,MATAWAN-ABERDEEN REGIONAL,PK-12
25,3160,MONMOUTH,MIDDLETOWN TWP,PK-12
25,3200,MONMOUTH,MILLSTONE TWP,PK-08
25,3250,MONMOUTH,MONMOUTH BEACH BORO,PK-08
25,3255,MONMOUTH,MONMOUTH-OCEAN ED SER COM,06-12
25,3260,MONMOUTH,MONMOUTH CO VOCATIONAL,09-12
25,3270,MONMOUTH,MONMOUTH REGIONAL,09-12
25,3500,MONMOUTH,NEPTUNE CITY,PK-08
25,3510,MONMOUTH,NEPTUNE TWP,PK-12
25,3810,MONMOUTH,OCEAN TWP,PK-12
25,3830,MONMOUTH,OCEANPORT BORO,PK-08
25,4360,MONMOUTH,RED BANK BORO,PK-08
25,4365,MONMOUTH,RED BANK REGIONAL,09-12
25,4520,MONMOUTH,ROOSEVELT BORO,PK-06
25,4570,MONMOUTH,RUMSON BORO,PK-08
25,4580,MONMOUTH,RUMSON-FAIR HAVEN REG,09-12
25,4690,MONMOUTH,SEA GIRT BORO,PK-08
25,4760,MONMOUTH,SHORE REGIONAL,09-12
25,4770,MONMOUTH,SHREWSBURY BORO,PK-08
25,4980,MONMOUTH,SPRING LAKE BORO,PK-08
25,4990,MONMOUTH,SPRING LAKE HEIGHTS BORO,KG-08
25,5185,MONMOUTH,TINTON FALLS,PK-08
25,5230,MONMOUTH,UNION BEACH,PK-08
25,5310,MONMOUTH,UPPER FREEHOLD REGIONAL,PK-12
25,5420,MONMOUTH,WALL TWP,PK-12
25,5640,MONMOUTH,WEST LONG BRANCH BORO,PK-08
27,0450,MORRIS,BOONTON TOWN,PK-12
27,0460,MORRIS,BOONTON TWP,PK-08
27,0630,MORRIS,BUTLER BORO,PK-12
27,0785,MORRIS,SCH DIST OF THE CHATHAMS,PK-12
27,0820,MORRIS,CHESTER TWP,PK-08
27,1090,MORRIS,DENVILLE TWP,PK-08
27,1110,MORRIS,DOVER TOWN,PK-12
27,1190,MORRIS,EAST HANOVER TWP,PK-08
27,1530,MORRIS,FLORHAM PARK BORO,PK-08
27,1990,MORRIS,HANOVER PARK REGIONAL,09-12
27,2000,MORRIS,HANOVER TWP,KG-08
27,2010,MORRIS,HARDING TOWNSHIP,PK-08
27,2380,MORRIS,JEFFERSON TWP,PK-12
27,2460,MORRIS,KINNELON BORO,PK-12
27,2650,MORRIS,LINCOLN PARK BORO,PK-08
27,2870,MORRIS,MADISON BORO,PK-12
27,3090,MORRIS,MENDHAM BORO,PK-08
27,3100,MORRIS,MENDHAM TWP,PK-08
27,3240,MORRIS,MINE HILL TWP,PK-06
27,3340,MORRIS,MONTVILLE TWP,PK-12
27,3364,MORRIS,EDUC SERV COMM MORRIS CO,PK-12
27,3365,MORRIS,MORRIS COUNTY VOCATIONAL,09-12
27,3370,MORRIS,MORRIS HILLS REGIONAL,09-12
27,3380,MORRIS,MORRIS PLAINS BORO,PK-08
27,3385,MORRIS,MORRIS SCHOOL DISTRICT,PK-12
27,3410,MORRIS,MOUNT ARLINGTON BORO,PK-08
27,3450,MORRIS,MOUNT OLIVE TWP,PK-12
27,3460,MORRIS,MOUNTAIN LAKES BORO,PK-12
27,3520,MORRIS,NETCONG BORO,PK-08
27,3950,MORRIS,PARSIPPANY-TROY HILLS TWP,PK-12
27,4000,MORRIS,LONG HILL TWP,PK-08
27,4080,MORRIS,PEQUANNOCK TWP,PK-12
27,4330,MORRIS,RANDOLPH TWP,PK-12
27,4440,MORRIS,RIVERDALE BORO,PK-08
27,4480,MORRIS,ROCKAWAY BORO,PK-08
27,4490,MORRIS,ROCKAWAY TWP,PK-08
27,4560,MORRIS,ROXBURY TWP,KG-12
27,5520,MORRIS,WASHINGTON TWP,PK-08
27,5660,MORRIS,WEST MORRIS REGIONAL,09-12
27,5770,MORRIS,WHARTON BORO,PK-08
29,0185,OCEAN,BARNEGAT TWP,PK-12
29,0210,OCEAN,BAY HEAD BORO,KG-08
29,0230,OCEAN,BEACH HAVEN BORO,PK-06
29,0320,OCEAN,BERKELEY TWP,PK-06
29,0530,OCEAN,BRICK TWP,PK-12
29,0770,OCEAN,CENTRAL REGIONAL,07-12
29,1150,OCEAN,EAGLESWOOD TWP,PK-06
29,2350,OCEAN,ISLAND HEIGHTS BORO,KG-06
29,2360,OCEAN,JACKSON TWP,PK-12
29,2480,OCEAN,LACEY TWP,PK-12
29,2500,OCEAN,LAKEHURST BORO,PK-08
29,2520,OCEAN,LAKEWOOD TWP,PK-12
29,2550,OCEAN,LAVALLETTE BORO,KG-08
29,2690,OCEAN,LITTLE EGG HARBOR TWP,PK-06
29,2760,OCEAN,LONG BEACH ISLAND,PK-06
29,2940,OCEAN,MANCHESTER TWP,PK-12
29,3790,OCEAN,OCEAN COUNTY VOCATIONAL,09-12
29,3800,OCEAN,OCEAN GATE BORO,PK-06
29,3820,OCEAN,OCEAN TWP,PK-06
29,4105,OCEAN,PINELANDS REGIONAL,07-12
29,4190,OCEAN,PLUMSTED TWP,PK-12
29,4210,OCEAN,POINT PLEASANT BORO,PK-12
29,4220,OCEAN,POINT PLEASANT BEACH BORO,PK-12
29,4710,OCEAN,SEASIDE HEIGHTS BORO,PK-06
29,4950,OCEAN,SOUTHERN REGIONAL,07-12
29,5020,OCEAN,STAFFORD TWP,PK-06
29,5190,OCEAN,TOMS RIVER REGIONAL,PK-12
29,5220,OCEAN,TUCKERTON BORO,PK-06
31,0420,PASSAIC,BLOOMINGDALE BORO,PK-08
31,0900,PASSAIC,CLIFTON CITY,PK-12
31,1920,PASSAIC,HALEDON BORO,PK-08
31,2100,PASSAIC,HAWTHORNE BORO,PK-12
31,2510,PASSAIC,LAKELAND REGIONAL,09-12
31,2700,PASSAIC,LITTLE FALLS TWP,PK-08
31,3640,PASSAIC,NORTH HALEDON BORO,KG-08
31,3970,PASSAIC,PASSAIC CITY,PK-12
31,3975,PASSAIC,Northern Region Educational Services Commission,01-12
31,3980,PASSAIC,PASSAIC CO MANCHESTER REG,09-12
31,3990,PASSAIC,PASSAIC VALLEY REGIONAL,09-12
31,3995,PASSAIC,PASSAIC COUNTY VOCATIONAL,09-12
31,4010,PASSAIC,PATERSON CITY,PK-12
31,4230,PASSAIC,POMPTON LAKES BORO,PK-12
31,4270,PASSAIC,PROSPECT PARK BORO,PK-08
31,4400,PASSAIC,RINGWOOD BORO,PK-08
31,5200,PASSAIC,TOTOWA BORO,PK-08
31,5440,PASSAIC,WANAQUE BORO,PK-08
31,5570,PASSAIC,WAYNE TWP,PK-12
31,5650,PASSAIC,WEST MILFORD TWP,PK-12
31,5690,PASSAIC,WOODLAND PARK,KG-08
33,0060,SALEM,ALLOWAY TWP,PK-08
33,1350,SALEM,ELSINBORO TWP,KG-08
33,2800,SALEM,LOWER ALLOWAYS CREEK,PK-08
33,2950,SALEM,MANNINGTON TWP,PK-08
33,3860,SALEM,OLDMANS TWP,PK-08
33,4070,SALEM,PENNS GRV-CARNEY'S PT REG,PK-12
33,4075,SALEM,PENNSVILLE,PK-12
33,4150,SALEM,PITTSGROVE TWP,PK-12
33,4280,SALEM,QUINTON TWP,PK-08
33,4630,SALEM,SALEM CITY,PK-12
33,4635,SALEM,SALEM CO SPECIAL SERVICE,PK-12
33,4640,SALEM,SALEM COUNTY VOCATIONAL,09-12
33,5320,SALEM,UPPER PITTSGROVE TWP,PK-08
33,5910,SALEM,WOODSTOWN-PILESGROVE REG,PK-12
35,0240,SOMERSET,BEDMINSTER TWP,PK-08
35,0350,SOMERSET,BERNARDS TWP,PK-12
35,0490,SOMERSET,BOUND BROOK BORO,PK-12
35,0510,SOMERSET,BRANCHBURG TWP,PK-08
35,0555,SOMERSET,BRIDGEWATER-RARITAN REG,PK-12
35,1610,SOMERSET,FRANKLIN TWP,PK-12
35,1810,SOMERSET,GREEN BROOK TWP,PK-08
35,2170,SOMERSET,HILLSBOROUGH TWP,PK-12
35,3000,SOMERSET,MANVILLE BORO,PK-12
35,3320,SOMERSET,MONTGOMERY TWP,PK-12
35,3670,SOMERSET,NORTH PLAINFIELD BORO,PK-12
35,4805,SOMERSET,SOMERSET CO ED SERV COMM,KG-12
35,4810,SOMERSET,SOMERSET CO VOCATIONAL,09-12
35,4815,SOMERSET,SOMERSET HILLS REGIONAL,PK-12
35,4820,SOMERSET,SOMERVILLE BORO,PK-12
35,4850,SOMERSET,SOUTH BOUND BROOK,PK-08
35,5470,SOMERSET,WARREN TWP,PK-08
35,5540,SOMERSET,WATCHUNG BORO,PK-08
35,5550,SOMERSET,WATCHUNG HILLS REGIONAL,09-12
37,0090,SUSSEX,ANDOVER REG,PK-08
37,0640,SUSSEX,BYRAM TWP,PK-08
37,1560,SUSSEX,FRANKFORD TWP,PK-08
37,1570,SUSSEX,FRANKLIN BORO,PK-08
37,1630,SUSSEX,FREDON TWP,PK-06
37,1800,SUSSEX,GREEN TWP,KG-08
37,1930,SUSSEX,HAMBURG BORO,PK-08
37,1980,SUSSEX,HAMPTON TWP,KG-06
37,2030,SUSSEX,HARDYSTON TWP,PK-08
37,2165,SUSSEX,HIGH POINT REGIONAL,09-12
37,2240,SUSSEX,HOPATCONG,PK-12
37,2465,SUSSEX,KITTATINNY REGIONAL,07-12
37,2490,SUSSEX,LAFAYETTE TWP,PK-08
37,2615,SUSSEX,LENAPE VALLEY REGIONAL,09-12
37,3300,SUSSEX,MONTAGUE TWP,PK-08
37,3590,SUSSEX,NEWTON TOWN,PK-12
37,3840,SUSSEX,OGDENSBURG BORO,PK-08
37,4650,SUSSEX,SANDYSTON-WALPACK TWP,KG-06
37,4960,SUSSEX,SPARTA TWP,PK-12
37,5030,SUSSEX,STANHOPE BORO,PK-08
37,5040,SUSSEX,STILLWATER TWP,PK-06
37,5100,SUSSEX,SUSSEX-WANTAGE REGIONAL,PK-08
37,5105,SUSSEX,SUSSEX CO ED SERV COMM,PK-12
37,5110,SUSSEX,SUSSEX COUNTY VOCATIONAL,09-12
37,5360,SUSSEX,VERNON TWP,PK-12
37,5435,SUSSEX,WALLKILL VALLEY REGIONAL,09-12
39,0310,UNION,BERKELEY HEIGHTS TWP,PK-12
39,0850,UNION,CLARK TWP,PK-12
39,0980,UNION,CRANFORD TWP,PK-12
39,1320,UNION,ELIZABETH CITY,PK-12
39,1710,UNION,GARWOOD BORO,PK-08
39,2190,UNION,HILLSIDE TWP,PK-12
39,2420,UNION,KENILWORTH BORO,PK-12
39,2660,UNION,LINDEN CITY,PK-12
39,3395,UNION,MORRIS-UNION JOINTURE COM,PK-12
39,3470,UNION,MOUNTAINSIDE BORO,PK-08
39,3560,UNION,NEW PROVIDENCE BORO,PK-12
39,4160,UNION,PLAINFIELD CITY,PK-12
39,4290,UNION,RAHWAY CITY,PK-12
39,4540,UNION,ROSELLE BORO,PK-12
39,4550,UNION,ROSELLE PARK BORO,PK-12
39,4670,UNION,SCOTCH PLAINS-FANWOOD REG,PK-12
39,5000,UNION,SPRINGFIELD TWP,PK-12
39,5090,UNION,SUMMIT CITY,PK-12
39,5245,UNION,UNION CO ED SERV COMM,KG-12
39,5260,UNION,UNION COUNTY VOCATIONAL,09-12
39,5290,UNION,UNION TWP,PK-12
39,5730,UNION,WESTFIELD TOWN,PK-12
39,5810,UNION,WINFIELD TWP,PK-08
41,0030,WARREN,ALLAMUCHY TWP,KG-08
41,0070,WARREN,ALPHA BORO,PK-08
41,0280,WARREN,BELVIDERE TOWN,KG-12
41,0400,WARREN,BLAIRSTOWN TWP,PK-06
41,1620,WARREN,FRANKLIN TWP,PK-06
41,1670,WARREN,FRELINGHUYSEN TWP,PK-06
41,1785,WARREN,GREAT MEADOWS REGIONAL,PK-08
41,1840,WARREN,GREENWICH TWP,PK-08
41,1870,WARREN,HACKETTSTOWN,PK-12
41,2040,WARREN,HARMONY TWP,PK-08
41,2250,WARREN,HOPE TWP,PK-08
41,2470,WARREN,KNOWLTON TWP,PK-06
41,2790,WARREN,LOPATCONG TWP,PK-08
41,2970,WARREN,MANSFIELD TWP,PK-06
41,3675,WARREN,NORTH WARREN REGIONAL,07-12
41,3890,WARREN,OXFORD TWP,PK-08
41,4100,WARREN,PHILLIPSBURG TOWN,PK-12
41,4200,WARREN,POHATCONG TWP,KG-08
41,5450,WARREN,WARREN CO SPECIAL SERVICE,01-12
41,5460,WARREN,WARREN COUNTY VOCATIONAL,09-12
41,5465,WARREN,WARREN HILLS REGIONAL,07-12
41,5480,WARREN,WASHINGTON BORO,PK-06
41,5530,WARREN,WASHINGTON TWP,PK-06
41,5780,WARREN,WHITE TWP,PK-08
80,6010,CHARTERS,Academy Charter High School,09-12
80,6013,CHARTERS,Bergen Arts and Sciences Charter School,KG-12
80,6017,CHARTERS,Foundation Academy CS,KG-12
80,6018,CHARTERS,Central Jersey College Prep Charter School,KG-12
80,6020,CHARTERS,Pride Academy Charter School,05-08
80,6021,CHARTERS,Community Charter School of Paterso,KG-08
80,6022,CHARTERS,Burch Charter School of Excellence,KG-05
80,6025,CHARTERS,Paul Robeson Humanities  Charter School,04-08
80,6026,CHARTERS,Riverbank Charter School of Excelle,KG-03
80,6028,CHARTERS,Vineland Public Charter School,PK-09
80,6029,CHARTERS,Newark Educators Community Charter School,PK-04
80,6030,CHARTERS,The Ethical Community Charter School,KG-08
80,6032,CHARTERS,Academy for Urban Leadership Charter School,08-12
80,6033,CHARTERS,The Barack Obama Green Charter High School,09-12
80,6036,CHARTERS,HOLA Hoboken Dual Lang CS,KG-08
80,6041,CHARTERS,Hatikvah International CS,KG-07
80,6053,CHARTERS,Great Oaks Legacy Charter School,PK-12
80,6057,CHARTERS,Peoples Preparatory Charter School,09-12
80,6058,CHARTERS,Roseville Community CS,KG-04
80,6059,CHARTERS,Newark Prep Charter School,09-12
80,6060,CHARTERS,Atlantic Community Charter School,KG-06
80,6063,CHARTERS,Camden Community Charter School,KG-08
80,6064,CHARTERS,Dr Lena Edwards Academic Charter School,KG-08
80,6067,CHARTERS,Kingdom CS of Leadership,KG-06
80,6068,CHARTERS,M E T S Charter School,06-12
80,6069,CHARTERS,Millville Public Charter School,KG-07
80,6076,CHARTERS,Benjamin Banneker Prep CS,06-08
80,6079,CHARTERS,John P Holland Charter School,KG-08
80,6080,CHARTERS,Passaic Arts and Science Charter School,KG-10
80,6081,CHARTERS,Thomas Edison EnergySmart Charter School,KG-08
80,6082,CHARTERS,Beloved Community Charter School,KG-06
80,6086,CHARTERS,Hope Community CS,KG-04
80,6089,CHARTERS,Compass Academy CS,KG-05
80,6090,CHARTERS,Paulo Freire Charter School,09-12
80,6091,CHARTERS,Merit Prep CS of Newark,05-10
80,6093,CHARTERS,Jersey City Global CS,KG-05
80,6094,CHARTERS,Phillip's Academy Charter School,KG-08
80,6096,CHARTERS,Paterson Arts and Science Charter School,KG-08
80,6099,CHARTERS,Link Community Charter School,05-08
80,6100,CHARTERS,Bridgeton Public Charter School,KG-02
80,6101,CHARTERS,College Achieve Central Charter School,KG-07
80,6102,CHARTERS,Cresthaven Academy Charter School,KG-KG
80,6103,CHARTERS,Empowerment Academy Charter School,KG-02
80,6104,CHARTERS,International Academy of Atlantic City Charter School,KG-04
80,6105,CHARTERS,Hudson Arts and Science  Charter School,KG-05
80,6106,CHARTERS,Philip’s Charter School of Paterson,KG-KG
80,6107,CHARTERS,Camden’s Promise Charter School,KG-12
80,6182,CHARTERS,International Academy of Trenton Charter School,KG-05
80,6183,CHARTERS,Trenton Stem-to-Civics CS,09-11
80,6184,CHARTERS,Great Futures Charter School,09-11
80,6230,CHARTERS,Classical Academy Charter School ,06-08
80,6232,CHARTERS,Environment Community CS,KG-05
80,6240,CHARTERS,Freedom Prep Charter School,KG-11
80,6320,CHARTERS,Discovery CS,04-08
80,6410,CHARTERS,East Orange Community CS,KG-04
80,6420,CHARTERS,Elysian CS of Hoboken,KG-08
80,6430,CHARTERS,Englewood on the Palisades Charter School,KG-06
80,6635,CHARTERS,Greater Brunswick CS,KG-08
80,6665,CHARTERS,Gray CS,KG-08
80,6720,CHARTERS,Hoboken CS,KG-12
80,6740,CHARTERS,Hope Academy CS,KG-08
80,6810,CHARTERS,International Charter School ,KG-04
80,6910,CHARTERS,Jersey City Comm. CS,KG-08
80,6915,CHARTERS,Jersey City Golden Door Charter School,PK-08
80,7100,CHARTERS,Lady Liberty Academy CS,KG-08
80,7109,CHARTERS,LEAP Academy University CS,KG-12
80,7115,CHARTERS,Learning Community CS,PK-08
80,7210,CHARTERS,Marion P. Thomas CS,KG-12
80,7290,CHARTERS,New Horizons Comm. CS,KG-06
80,7320,CHARTERS,North Star Academy Charter School,KG-12
80,7325,CHARTERS,TEAM Academy Charter School,KG-12
80,7410,CHARTERS,chARTer~TECH HIGH SCHOOL,09-12
80,7500,CHARTERS,Pace CS of Hamilton,KG-05
80,7503,CHARTERS,Paterson CS for Sci/Tech,KG-12
80,7540,CHARTERS,Princeton CS,KG-08
80,7600,CHARTERS,Queen City Academy CS,KG-08
80,7720,CHARTERS,The Red Bank CS,PK-08
80,7727,CHARTERS,Ridge and Valley CS,KG-08
80,7730,CHARTERS,Robert Treat Academy CS,KG-08
80,7735,CHARTERS,Maria L. Varisco-Rogers CS,KG-08
80,7830,CHARTERS,Soaring Heights CS,KG-08
80,7850,CHARTERS,Sussex County Technology Charter School ,06-08
80,7890,CHARTERS,Teaneck Community CS,KG-08
80,8010,CHARTERS,Union County TEAMS CS,KG-12
80,8050,CHARTERS,Unity CS,KG-08
80,8060,CHARTERS,University Academy CS,09-12
80,8065,CHARTERS,University Heights CS,PK-08
80,8140,CHARTERS,Village CS,KG-08